bil,peringkatSekolah,ppd,kodSekolah,namaSekolah,alamatSurat,poskodSurat,bandarSurat,negeri,noTelefon,noFax,geocodedAddress/formattedAddress,geocodedAddress/latitude,geocodedAddress/longitude,geocodedAddress/extra/googlePlaceId,geocodedAddress/extra/confidence,geocodedAddress/extra/premise,geocodedAddress/extra/subpremise,geocodedAddress/extra/neighborhood,geocodedAddress/extra/establishment,geocodedAddress/administrativeLevels/level1long,geocodedAddress/administrativeLevels/level1short,geocodedAddress/streetName,geocodedAddress/city,geocodedAddress/country,geocodedAddress/countryCode,geocodedAddress/zipcode,geocodedAddress/provider,geocodedAddress/streetNumber
1830,Menengah,PPD HULU LANGAT,BEA4633,SMK BANDAR SERI PUTRA,"PERSIARAN SERI PUTRA 1, BANDAR SERI PUTRA",43000,KAJANG,SELANGOR,03-89265675,03-89265682,"Persiaran Seri Putra 1, Bandar Seri Putra, 43000 Kajang, Selangor, Malaysia",2.8867064,101.7860943,EktQZXJzaWFyYW4gU2VyaSBQdXRyYSAxLCBCYW5kYXIgU2VyaSBQdXRyYSwgNDMwMDAgS2FqYW5nLCBTZWxhbmdvciwgTWFsYXlzaWE,0.7,,,Bandar Seri Putra,,Selangor,Selangor,Persiaran Seri Putra 1,Kajang,Malaysia,MY,43000,google,
1831,Menengah,PPD HULU LANGAT,BEA4634,SMK DESA SERDANG,"JALAN DESA SERDANG 10, TAMAN DESA SERDANG",43300,SERI KEMBANGAN,SELANGOR,0389408523,0389408642,"Jalan Desa Serdang 10, Taman Desa Serdang, 43300 Seri Kembangan, Selangor, Malaysia",3.0121701,101.7277088,ChIJXZX_A5XKzTER4p7wCAaaELU,0.7,,,Taman Desa Serdang,,Selangor,Selangor,Jalan Desa Serdang 10,Seri Kembangan,Malaysia,MY,43300,google,
1832,Menengah,PPD HULU SELANGOR,BEA5061,SMK KUALA KUBU BHARU,"JALAN KOLAM AIR,",44000,KUALA KUBU BHARU,SELANGOR,0360641162,0360641428,"Jalan Kolam Air, Pekan Kuala Kubu Bharu, 44000 Kuala Kubu Baru, Selangor, Malaysia",3.570149,101.6633002,ChIJczbNunVzzDER-qQQMQlrsi8,0.5,,,Pekan Kuala Kubu Bharu,,Selangor,Selangor,Jalan Kolam Air,Kuala Kubu Baru,Malaysia,MY,44000,google,
1833,Menengah,PPD HULU SELANGOR,BEA5062,SMK KAMPONG SOEHARTO,FELDA KG. SOEHARTO,44010,KUALA KUBU BHARU,SELANGOR,0360461193,0360461193,"Klinik Kesihatan Sungai Dusun Kampung Soeharto, Sungai Dusun, 44010 Kuala Kubu Baru, Selangor, Malaysia",3.6824429,101.3892844,ChIJ-48dMoaAyzER6gCLlepDSVw,0.5,Klinik Kesihatan Sungai Dusun Kampung Soeharto,,Sungai Dusun,,Selangor,Selangor,,Kuala Kubu Baru,Malaysia,MY,44010,google,
1834,Menengah,PPD HULU SELANGOR,BEA5063,SMK SUNGAI CHOH,KG. SUNGAI CHOH,48000,RAWANG,SELANGOR,0360916081,0360933750,"Lot 930, Kampung Stesen, Sungai Choh, Selangor, 48000 Rawang, Malaysia",3.347251,101.592228,ChIJadTq2XRCzDERqRLhEPXO8pI,0.5,,,,,,,,Rawang,Malaysia,MY,48000,google,
1835,Menengah,PPD HULU SELANGOR,BEA5064,SMK KALUMPANG,JALAN RUMAH MURAH KALUMPANG,44100,KERLING,SELANGOR,0360491676,0360491629,"Smk Kalumpang, Jalan Rumah Murah Kalumpang, Desa Merpati, 44100 Kerling, Selangor, Malaysia",3.63568,101.56628,ChIJm-Oftq13zDERZqX7U-EceNk,0.5,Smk Kalumpang,,Desa Merpati,,Selangor,Selangor,Jalan Rumah Murah Kalumpang,Kerling,Malaysia,MY,44100,google,
1836,Menengah,PPD HULU SELANGOR,BEA5065,SMK GEDANGSA,KAMPUNG GEDANGSA,44020,KUALA KUBU BHARU,SELANGOR,0360461340,0360461150,"Gedangsa, 45500 Kuala Kubu Baru, Selangor, Malaysia",3.7344517,101.3838104,ChIJex8VpJ6ByzERHo-bNmxYbU8,0.5,,,Gedangsa,,Selangor,Selangor,,Kuala Kubu Baru,Malaysia,MY,45500,google,
1837,Menengah,PPD HULU SELANGOR,BEA5066,SMK BUKIT SENTOSA,"BANDAR BARU BUKIT SENTOSA,",48300,RAWANG,SELANGOR,0360283611,0360284694,"Bandar Bukit Beruntung, 48000 Rawang, Selangor, Malaysia",3.4025666,101.5518531,ChIJ6eu3tu1ozDERuTrw8zgCyr4,0.5,,,Bandar Bukit Beruntung,,Selangor,Selangor,,Rawang,Malaysia,MY,48000,google,
1838,Menengah,PPD HULU SELANGOR,BEA5067,SM SAINS HULU SELANGOR,"HULU YAM BHARU,",44300,BATANG KALI,SELANGOR,0360753838,0360751416,"Hulu Yam Bharu, 48200 Batang Kali, Selangor, Malaysia",3.427953,101.659144,ChIJqz4GeoBrzDERPBCwYKimhpo,0.5,,,Hulu Yam Bharu,,Selangor,Selangor,,Batang Kali,Malaysia,MY,48200,google,
1839,Menengah,PPD HULU SELANGOR,BEA5068,SMK AMPANG PECAH,JALAN HAMZAH,44000,KUALA KUBU BHARU,SELANGOR,0360644109,0360644109,"Jalan Hamzah, 44000 Kuala Kubu Baru, Selangor, Malaysia",3.5420717,101.6640338,ChIJE_Yp2_hyzDERSJu7bn6H_dc,0.5,,,,,Selangor,Selangor,Jalan Hamzah,Kuala Kubu Baru,Malaysia,MY,44000,google,
1840,Menengah,PPD HULU SELANGOR,BEA5069,SMK BANDAR BARU BATANG KALI,"SEKSYEN 3, BANDAR UTAMA BATANG KALI",44300,BATANG KALI,SELANGOR,0360573820,0360573516,"Seksyen 3 Bandar Utama Batang Kali, 44300 Batang Kali, Selangor, Malaysia",3.462513,101.654915,ChIJgxx6UFFszDERu0Kmkx7qnCo,0.5,,,Seksyen 3 Bandar Utama Batang Kali,,Selangor,Selangor,,Batang Kali,Malaysia,MY,44300,google,
1841,Menengah,PPD HULU SELANGOR,BEA5070,SMK BANDAR SUNGAI BUAYA,BANDAR SUNGAI BUAYA,48010,RAWANG,SELANGOR,0360285382,0360283771,"Bandar Baru Sungai Buaya, 48000 Rawang, Selangor, Malaysia",3.374508000000001,101.5326601,ChIJmbhCg3NozDERQTN0cLw105E,0.5,,,Bandar Baru Sungai Buaya,,Selangor,Selangor,,Rawang,Malaysia,MY,48000,google,
1842,Menengah,PPD HULU SELANGOR,BEA5071,SMK TAMAN BUNGA RAYA (1),BUKIT BERUNTUNG,48300,RAWANG,SELANGOR,0360216189,0360216189,"Bukit Beruntung, 48300 Rawang, Selangor, Malaysia",3.4243887,101.5568671,ChIJT2lcv9NozDERwhrEpCyvbzU,0.5,,,Bukit Beruntung,,Selangor,Selangor,,Rawang,Malaysia,MY,48300,google,
1843,Menengah,PPD HULU SELANGOR,BEA5072,SMK SERENDAH,JALAN CEMPAKA,48200,SERENDAH,SELANGOR,0360815854,0360812418,"Jalan Cempaka Utama, 48200 Serendah, Selangor, Malaysia",3.3613725,101.5676118,ChIJpakg8zJozDERXM32ZgYsgqE,0.7,,,,,Selangor,Selangor,Jalan Cempaka Utama,Serendah,Malaysia,MY,48200,google,
1844,Menengah,PPD HULU SELANGOR,BEA5073,SMK BUKIT SENTOSA 2,"JALAN ANGGERIK 4, BANDAR BARU BUKIT SENTOSA 7",48300,RAWANG,SELANGOR,0360212116,0360212120,"7, Jalan Anggerik 3d/4, Taman Anggerik, 48300 Rawang, Selangor, Malaysia",3.4184997,101.5867938,Ekg3LCBKYWxhbiBBbmdnZXJpayAzZC80LCBUYW1hbiBBbmdnZXJpaywgNDgzMDAgUmF3YW5nLCBTZWxhbmdvciwgTWFsYXlzaWE,0.9,,,Taman Anggerik,,Selangor,Selangor,Jalan Anggerik 3d/4,Rawang,Malaysia,MY,48300,google,7
1845,Menengah,PPD SABAK BERNAM,BEA6041,SMK UNGKU AZIZ,JALAN RAJA CHULAN,45200,SABAK BERNAM,SELANGOR,0332161275,0332163640,"Jalan Raja Chulan, Pekan Sabak Bernam, 45200 Sabak, Selangor, Malaysia",3.7703992,100.9854913,ChIJ-0YBsF5nyzER0NotxZcsBdw,0.7,,,Pekan Sabak Bernam,,Selangor,Selangor,Jalan Raja Chulan,Sabak,Malaysia,MY,45200,google,
1846,Menengah,PPD SABAK BERNAM,BEA6042,SMK MUNSHI ABDULLAH,"BATU 10, JALAN BESAR",45100,SUNGAI AIR TAWAR,SELANGOR,0332136226,0332138122,"775, Jalan Besar, Kampung Sungai Ayer Tawar, 45100 Sungai Ayer Tawar, Selangor, Malaysia",3.843662,100.895504,ChIJ1_W-KVdDyzERi82BQL439Cs,0.5,,,Kampung Sungai Ayer Tawar,,Selangor,Selangor,Jalan Besar,Sungai Ayer Tawar,Malaysia,MY,45100,google,775
1847,Menengah,PPD SABAK BERNAM,BEA6043,SMK SUNGAI BESAR,JALAN PEGAWAI,45300,SUNGAI BESAR,SELANGOR,0332241331,0332244818,"Jalan Pegawai, 45300 Sungai Besar, Selangor, Malaysia",3.6774938,100.9912795,ChIJZUEM0wJgyzERdGQoCrqd5Fk,0.7,,,,,Selangor,Selangor,Jalan Pegawai,Sungai Besar,Malaysia,MY,45300,google,
1848,Menengah,PPD SABAK BERNAM,BEA6044,SMK BAGAN TERAP,"JALAN BESAR, PEKAN BAGAN TERAP",45300,SUNGAI BESAR,SELANGOR,60332161643,60332162096,"Smk Bagan Terap, Jalan Besar, Bagan Terap, 45400 Sabak, Selangor, Malaysia",3.74832,101.05591,ChIJnZs7l05hyzERwcVVH-ImyzM,0.5,Smk Bagan Terap,,Bagan Terap,,Selangor,Selangor,Jalan Besar,Sabak,Malaysia,MY,45400,google,
1849,Menengah,PPD SABAK BERNAM,BEA6045,SEKOLAH MENENGAH KEBANGSAAN AGAMA SABAK BERNAM,"JALAN SG. NIPAH BAROH, SIMPANG LIMA",45300,SUNGAI BESAR,SELANGOR,60332242894,60332243423,"Jalan Sungai Nipah Baroh, Simpang Lima, 45300 Sungai Besar, Selangor, Malaysia",3.6170713,101.056768,Ek5KYWxhbiBTdW5nYWkgTmlwYWggQmFyb2gsIFNpbXBhbmcgTGltYSwgNDUzMDAgU3VuZ2FpIEJlc2FyLCBTZWxhbmdvciwgTWFsYXlzaWE,0.7,,,Simpang Lima,,Selangor,Selangor,Jalan Sungai Nipah Baroh,Sungai Besar,Malaysia,MY,45300,google,
1850,Menengah,PPD SABAK BERNAM,BEA6601,SMK DATO MUSTAFFA,"JALAN SEKOLAH, PASIR PANJANG",45400,SEKINCHAN,SELANGOR,0332410337,0332415044,"Jalan Sekolah, Pasir Panjang, 45400 Sekinchan, Selangor, Malaysia",3.5664919,101.0730717,ChIJmc-kXNibzDER1F1xE2OSjLg,0.7,,,Pasir Panjang,,Selangor,Selangor,Jalan Sekolah,Sekinchan,Malaysia,MY,45400,google,
1851,Menengah,PPD GOMBAK,BEA7601,SMK GOMBAK SETIA,JALAN SERI SETIA,53100,GOMBAK,SELANGOR,0361896329,0361851355,"Jalan Seri Setia, Gombak Setia, 53100 Kuala Lumpur, Selangor, Malaysia",3.2204279,101.7144464,ChIJwThcd3o4zDERLBvpDieIzWk,0.7,,,Gombak Setia,,Selangor,Selangor,Jalan Seri Setia,Kuala Lumpur,Malaysia,MY,53100,google,
1852,Menengah,PPD GOMBAK,BEA7602,SMK TAMAN SELAYANG,JALAN SUNGAI TUA,68100,BATU CAVES,SELANGOR,0361896028,0361875303,"Jalan Sungai Tua, 68100 Batu Caves, Selangor, Malaysia",3.2523311,101.6753823,ChIJqaRdoz9AzDERLDxATGrYHT4,0.7,,,,,Selangor,Selangor,Jalan Sungai Tua,Batu Caves,Malaysia,MY,68100,google,
1853,Menengah,PPD GOMBAK,BEA7603,SMK LEMBAH KERAMAT,"JALAN AU4, LEMBAH KERAMAT",54200,KUALA LUMPUR,SELANGOR,0341072115,0341068711,"Jalan AU 5, 54200 Kuala Lumpur, Selangor, Malaysia",3.1988726,101.7593472,ChIJg-8QG9I5zDERM82z6AfAg2k,0.7,,,,,Selangor,Selangor,Jalan AU 5,Kuala Lumpur,Malaysia,MY,54200,google,
1854,Menengah,PPD GOMBAK,BEA7604,SMK TAMAN EHSAN,"KEPONG, SELANGOR",52100,KUALA LUMPUR,SELANGOR,0362762618,0362755767,"Pekan Kepong, 52100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.213966,101.6355931,ChIJc3JwNGpGzDERY2k7mh1IIbA,0.5,,,Pekan Kepong,,Wilayah Persekutuan Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,,Kuala Lumpur,Malaysia,MY,52100,google,
1857,Menengah,PPD GOMBAK,BEA7607,SMK SERI GOMBAK,TAMAN GREENWOOD,68100,BATU CAVES,SELANGOR,0361895384,0361869505,"Greenwood, Batu Caves, Selangor, Malaysia",3.2332475,101.7046945,ChIJ99Mc_H5HzDERYjIy_G_wqTI,0.5,,,Greenwood,,Selangor,Selangor,,Batu Caves,Malaysia,MY,,google,
1858,Menengah,PPD GOMBAK,BEA7608,SMK HILLCREST,TAMAN SERI GOMBAK,68100,BATU CAVES,SELANGOR,0361884777,0361852582,"Taman Seri Gombak, Batu Caves, Selangor, Malaysia",3.2453555,101.7019249,ChIJdwHhxGNHzDERzkr8-Oi_6tE,0.5,,,Taman Seri Gombak,,Selangor,Selangor,,Batu Caves,Malaysia,MY,,google,
1856,Menengah,PPD GOMBAK,BEA7606,SMK TAMAN KERAMAT,JALAN ENGGANG TIMUR 4,54200,KUALA LUMPUR,SELANGOR,0342579837,0342574344,"Jalan Enggang Timur 4, Taman Keramat, 54200 Kuala Lumpur, Selangor, Malaysia",3.1715253,101.7446415,ChIJlW_cjpg3zDERdIv5yrqsoak,0.7,,,Taman Keramat,,Selangor,Selangor,Jalan Enggang Timur 4,Kuala Lumpur,Malaysia,MY,54200,google,
1855,Menengah,PPD GOMBAK,BEA7605,SMK RAWANG,"KM 25.6, JALAN IPOH",48000,RAWANG,SELANGOR,0360917240,0360924881,,,,,,,,,,,,,,,,,,
1859,Menengah,PPD GOMBAK,BEA7609,SMK IDEAL HEIGHTS,JLN BUKIT IDAMAN,68100,BATU CAVES,SELANGOR,0361371944,0361351746,"Jalan Bukit Idaman, Taman Bukit Idaman, 68100 Batu Caves, Selangor, Malaysia",3.2502944,101.6390289,ChIJRyEkA8BGzDERiM1CoMAFA64,0.7,,,Taman Bukit Idaman,,Selangor,Selangor,Jalan Bukit Idaman,Batu Caves,Malaysia,MY,68100,google,
1860,Menengah,PPD GOMBAK,BEA7610,SMK TAMAN MELAWATI,"JALAN J5, ",53100,GOMBAK,SELANGOR,0341087723,0341086093,"Jalan J 5, Taman Melawati, 53100 Kuala Lumpur, Selangor, Malaysia",3.211604,101.7558363,ChIJe9jypbU5zDERZ4K5qM53J0U,0.7,,,Taman Melawati,,Selangor,Selangor,Jalan J 5,Kuala Lumpur,Malaysia,MY,53100,google,
1861,Menengah,PPD GOMBAK,BEA7612,SMK SERI SELAYANG,JALAN SUNGAI TUA,68100,BATU CAVES,SELANGOR,0361853448,0361874508,"Jalan Sungai Tua, 68100 Batu Caves, Selangor, Malaysia",3.2523311,101.6753823,ChIJqaRdoz9AzDERLDxATGrYHT4,0.7,,,,,Selangor,Selangor,Jalan Sungai Tua,Batu Caves,Malaysia,MY,68100,google,
1862,Menengah,PPD GOMBAK,BEA7613,SMK SUNGAI KERTAS,KG. SUNGAI KERTAS,68100,BATU CAVES,SELANGOR,0361853532,0361862591,"Kampung Sungai Kertas, 68100 Batu Caves, Selangor, Malaysia",3.25546,101.685695,ChIJsV3wNkdHzDERgVc_EkLpVHw,0.5,,,Kampung Sungai Kertas,,Selangor,Selangor,,Batu Caves,Malaysia,MY,68100,google,
1863,Menengah,PPD GOMBAK,BEA7614,SMK SERI KERAMAT,"JALAN AU4, LEMBAH KERAMAT",54200,KUALA LUMPUR,SELANGOR,0341065002,0341053033,"Jalan AU 5, 54200 Kuala Lumpur, Selangor, Malaysia",3.1988726,101.7593472,ChIJg-8QG9I5zDERM82z6AfAg2k,0.7,,,,,Selangor,Selangor,Jalan AU 5,Kuala Lumpur,Malaysia,MY,54200,google,
1864,Menengah,PPD GOMBAK,BEA7615,SMK DARUL EHSAN,"JALAN 29, SELAYANG BARU",68100,BATU CAVES,SELANGOR,0361364877,0361352404,"Jalan 29, Selayang Baru, 68100 Batu Caves, Selangor, Malaysia",3.2506077,101.6661464,Ej1KYWxhbiAyOSwgU2VsYXlhbmcgQmFydSwgNjgxMDAgQmF0dSBDYXZlcywgU2VsYW5nb3IsIE1hbGF5c2lh,0.7,,,Selayang Baru,,Selangor,Selangor,Jalan 29,Batu Caves,Malaysia,MY,68100,google,
1865,Menengah,PPD GOMBAK,BEA7616,SMK SUNGAI PUSU,"KM 11, JALAN GOMBAK",53100,KUALA LUMPUR,SELANGOR,0361861701,0361871512,"Km 11, Jalan Gombak, Batu 7 Gombak, 53100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.2390507,101.7145408,ChIJ_ySAIPdHzDERMWa_tGMY3qw,0.5,,,Batu 7 Gombak,,Wilayah Persekutuan Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,Jalan Gombak,Kuala Lumpur,Malaysia,MY,53100,google,Km 11
1866,Menengah,PPD GOMBAK,BEA7617,SMK TAMAN DESA,BANDAR COUNTRY HOMES,48000,RAWANG,SELANGOR,0360917935,0360917930,"Bandar Country Homes, 48000 Rawang, Selangor, Malaysia",3.328037,101.5312471,ChIJFWhyvbdCzDERLfuawTgMmA0,0.5,,,Bandar Country Homes,,Selangor,Selangor,,Rawang,Malaysia,MY,48000,google,
1867,Menengah,PPD GOMBAK,BEA7618,SMK BANDAR TASIK PUTERI,BANDAR TASIK PUTERI,48000,RAWANG,SELANGOR,0360342885,0360345350,"Jln Bandar Tasik Puteri, Bandar Tasik Puteri, 48000 Rawang, Selangor, Malaysia",3.2908983,101.4961718,ChIJeW5We5NczDER2a1VF0p84KY,0.7,,,Bandar Tasik Puteri,,Selangor,Selangor,Jalan Bandar Tasik Puteri,Rawang,Malaysia,MY,48000,google,
1868,Menengah,PPD GOMBAK,BEA7619,SMK BUKIT RAHMAN PUTRA,"JALAN BRP 7/1, BUKIT RAHMAN PUTRA",47000,SUNGAI BULOH,SELANGOR,0361574670,0361574653,"Jalan BRP 7/1, Bukit Rahman Putra, 47000 Sungai Buloh, Selangor, Malaysia",3.2301294,101.5547441,EklKYWxhbiBCUlAgNy8xLCBCdWtpdCBSYWhtYW4gUHV0cmEsIDQ3MDAwIFN1bmdhaSBCdWxvaCwgU2VsYW5nb3IsIE1hbGF5c2lh,0.7,,,Bukit Rahman Putra,,Selangor,Selangor,Jalan BRP 7/1,Sungai Buloh,Malaysia,MY,47000,google,
1869,Menengah,PPD GOMBAK,BEA7620,SMK SERI KUNDANG,KAMPUNG MELAYU SRI KUNDANG,48020,RAWANG,SELANGOR,0360342395,0360342642,"Kampung Melayu Seri Kundang, 48050 Rawang, Selangor, Malaysia",3.2581323,101.5262264,ChIJiYqsXrNEzDER9Z53SY6Ok24,0.5,,,Kampung Melayu Seri Kundang,,Selangor,Selangor,,Rawang,Malaysia,MY,48050,google,
1870,Menengah,PPD GOMBAK,BEA7621,SMK TAMAN DESA 2,"JALAN DESA JAYA, BANDAR COUNTRY HOMES",48000,RAWANG,SELANGOR,0367337872,0367337870,"Jalan Desa Jaya, Bandar Country Homes, 48000 Rawang, Selangor, Malaysia",3.3306689,101.5343962,EkdKYWxhbiBEZXNhIEpheWEsIEJhbmRhciBDb3VudHJ5IEhvbWVzLCA0ODAwMCBSYXdhbmcsIFNlbGFuZ29yLCBNYWxheXNpYQ,0.7,,,Bandar Country Homes,,Selangor,Selangor,Jalan Desa Jaya,Rawang,Malaysia,MY,48000,google,
1871,Menengah,PPD GOMBAK,BEA7622,SMK SIERRAMAS,"JALAN HOSPITAL,SUNGAI BULOH.",47000,SUNGAI BULOH,SELANGOR,0361402562,0361402572,"Jalan Hospital, Kampung Masjid Sungai Buloh, 47000 Sungai Buloh, Selangor, Malaysia",3.2079157,101.5766917,ElNKYWxhbiBIb3NwaXRhbCwgS2FtcHVuZyBNYXNqaWQgU3VuZ2FpIEJ1bG9oLCA0NzAwMCBTdW5nYWkgQnVsb2gsIFNlbGFuZ29yLCBNYWxheXNpYQ,0.7,,,Kampung Masjid Sungai Buloh,,Selangor,Selangor,Jalan Hospital,Sungai Buloh,Malaysia,MY,47000,google,
1872,Menengah,PPD GOMBAK,BEA7623,SMK TUN PERAK,TAMAN TUN PERAK,48000,RAWANG,SELANGOR,0123307202,TIADA,"Taman Tun Perak, 48000 Rawang, Selangor, Malaysia",3.302602,101.5799281,ChIJbbxNG7BDzDERgfpC--QP-Ew,0.5,,,Taman Tun Perak,,Selangor,Selangor,,Rawang,Malaysia,MY,48000,google,
1873,Menengah,PPD PETALING PERDANA,BEA8601,SMK PUCHONG,BATU 14 JALAN PUCHONG,47100,PUCHONG,SELANGOR,0380611305,0380621935,"14, Jalan Puchong, 47100 Puchong, Selangor, Malaysia",2.9976533,101.6203716,EjQxNCwgSmFsYW4gUHVjaG9uZywgNDcxMDAgUHVjaG9uZywgU2VsYW5nb3IsIE1hbGF5c2lh,0.9,,,,,Selangor,Selangor,Jalan Puchong,Puchong,Malaysia,MY,47100,google,14
1874,Menengah,PPD PETALING UTAMA,BEA8602,SMK SRI PERMATA,JALAN SS3 / 98,47300,PETALING JAYA,SELANGOR,0378750623,0378777027,"Sekolah Menengah Kebangsaan SeaPort, Jalan Ss3/98, SS3, 47300, Petaling Jaya, Selangor, 47300, Malaysia",3.103197,101.613993,ChIJ2Zaq2AdMzDERgmICym9_7cA,0.5,,,,,,,,,Malaysia,MY,47300,google,
1875,Menengah,PPD PETALING PERDANA,BEA8603,SMK SULTAN SALAHUDDIN ABDUL AZIZ SHAH,JALAN BUNGA MAWAR 2/5,40000,SHAH ALAM,SELANGOR,0355198404,0355196213,"Jalan Bunga Mawar 2/5, Seksyen 2, 40000 Shah Alam, Selangor, Malaysia",3.070794,101.509662,ChIJNawXPIlSzDER9YGdi-lq73E,0.7,,,Seksyen 2,,Selangor,Selangor,Jalan Bunga Mawar 2/5,Shah Alam,Malaysia,MY,40000,google,
1876,Menengah,PPD PETALING PERDANA,BEA8604,SMK SUBANG JAYA,JALAN SS14/6,47500,SUBANG JAYA,SELANGOR,0356334589,0356318202,"Jalan SS 14/6, Ss 14, 47500 Subang Jaya, Selangor, Malaysia",3.06899,101.5902601,ChIJ29o9gPRMzDER01kf33a1uno,0.5,,,Ss 14,,Selangor,Selangor,Jalan SS 14/6,Subang Jaya,Malaysia,MY,47500,google,
1877,Menengah,PPD GOMBAK,BEA8605,SMK BUKIT GADING,"KM. 26, SG. PLONG",47000,SUNGAI BULOH,SELANGOR,0360383258,0360381421,"Jalan Kuala Selangor, Km 16 Sungai Plong, 40160 Sungai Buloh, Selangor, Malaysia",3.215792,101.531417,ChIJGzwlkTZFzDERKwxT0lHQNO8,0.5,,,Km 16 Sungai Plong,,Selangor,Selangor,Jalan Kuala Selangor,Sungai Buloh,Malaysia,MY,40160,google,
1878,Menengah,PPD PETALING PERDANA,BEA8606,SMK SERI SERDANG,TAMAN SRI SERDANG,43300,SERI KEMBANGAN,SELANGOR,0389489199,0389488995,"Taman Sri Serdang, 43400 Seri Kembangan, Selangor, Malaysia",3.010715,101.715534,ChIJQVFNdZnKzTERIBnKQCeAwS8,0.5,,,Taman Sri Serdang,,Selangor,Selangor,,Seri Kembangan,Malaysia,MY,43400,google,
1879,Menengah,PPD PETALING UTAMA,BEA8607,SMK TAMAN DATO'  HARUN,"KM 12, JLN KLANG LAMA",46000,PETALING JAYA,SELANGOR,0377828358,0377815712,"KM, 12, Jalan Klang Lama, 46000 Petaling Jaya, Selangor, Malaysia",3.0778594,101.6360751,ChIJOwQxL59LzDERGX0pki9pkCk,0.5,,,,,Selangor,Selangor,Jalan Klang Lama,Petaling Jaya,Malaysia,MY,46000,google,12
1880,Menengah,PPD PETALING UTAMA,BEA8608,SMK DAMANSARA JAYA,"JALAN SS 22A/1, PETALING JAYA",47400,PETALING JAYA,SELANGOR,0377296018,0377291880,"Jalan SS 22a/1, 47400 Petaling Jaya, Selangor, Malaysia",3.1290596,101.6137984,ChIJCU2al7ROzDERphmSeJHdW6Q,0.7,,,,,Selangor,Selangor,Jalan SS 22a/1,Petaling Jaya,Malaysia,MY,47400,google,
1881,Menengah,PPD PETALING PERDANA,BEA8609,SMK BATU 8,"BATU 8, JALAN PUCHONG",47100,PUCHONG,SELANGOR,0380702830,0380761967,"8, Jalan Puchong, 47100 Puchong, Selangor, Malaysia",2.9976533,101.6203716,EjM4LCBKYWxhbiBQdWNob25nLCA0NzEwMCBQdWNob25nLCBTZWxhbmdvciwgTWFsYXlzaWE,0.9,,,,,Selangor,Selangor,Jalan Puchong,Puchong,Malaysia,MY,47100,google,8
1882,Menengah,PPD PETALING PERDANA,BEA8610,SMK SEKSYEN 16,"JALAN HALIA 16/8, SEKSYEN 16, SHAH ALAM",40200,SHAH ALAM,SELANGOR,0355109168,0355125021,"Jalan Halia 16/8, Seksyen 16, 40200 Shah Alam, Selangor, Malaysia",3.0544144,101.5031873,ChIJqRjtxb9SzDERZky9tTwjDlU,0.7,,,Seksyen 16,,Selangor,Selangor,Jalan Halia 16/8,Shah Alam,Malaysia,MY,40200,google,
1884,Menengah,PPD PETALING PERDANA,BEA8612,SM PENDIDIKAN KHAS SHAH ALAM,"JALAN SENANGIN 17/2A, SEKSYEN 17",40200,SHAH ALAM,SELANGOR,0355109719,0355109715,"Jalan Senangin 17/2, Seksyen 17, 40200 Shah Alam, Selangor, Malaysia",3.0450882,101.5027691,EkRKYWxhbiBTZW5hbmdpbiAxNy8yLCBTZWtzeWVuIDE3LCA0MDIwMCBTaGFoIEFsYW0sIFNlbGFuZ29yLCBNYWxheXNpYQ,0.7,,,Seksyen 17,,Selangor,Selangor,Jalan Senangin 17/2,Shah Alam,Malaysia,MY,40200,google,
1883,Menengah,PPD PETALING UTAMA,BEA8611,SMK DAMANSARA UTAMA,"JALAN SS 20/21, DAMANSARA UTAMA",47400,PETALING JAYA,SELANGOR,0377278715,0377277488,"Jalan SS 20/21, Damansara Utama, 47400 Petaling Jaya, Selangor, Malaysia",3.1373531,101.6260873,EkhKYWxhbiBTUyAyMC8yMSwgRGFtYW5zYXJhIFV0YW1hLCA0NzQwMCBQZXRhbGluZyBKYXlhLCBTZWxhbmdvciwgTWFsYXlzaWE,0.7,,,Damansara Utama,,Selangor,Selangor,Jalan SS 20/21,Petaling Jaya,Malaysia,MY,47400,google,
1885,Menengah,PPD PETALING UTAMA,BEA8613,SMK TAMAN MEDAN,KM 12 JLN KLANG LAMA,46000,PETALING JAYA,SELANGOR,0377820455,0377850751,"KM, 12, Jalan Klang Lama, 46000 Petaling Jaya, Selangor, Malaysia",3.0778594,101.6360751,ChIJOwQxL59LzDERGX0pki9pkCk,0.5,,,,,Selangor,Selangor,Jalan Klang Lama,Petaling Jaya,Malaysia,MY,46000,google,12
1886,Menengah,PPD PETALING PERDANA,BEA8614,SMK SUBANG UTAMA,"JALAN SS 18/1A, SUBANG JAYA",47500,SUBANG JAYA,SELANGOR,0356348971,0356361915,"Jalan SS 18/1a, Ss 18, 47500 Subang Jaya, Selangor, Malaysia",3.0634866,101.5835652,ChIJ8--oI_BMzDERbFQNuuixHU0,0.7,,,Ss 18,,Selangor,Selangor,Jalan SS 18/1a,Subang Jaya,Malaysia,MY,47500,google,
